ticker,date,c_x,change,v,h_y,v_y,oneminvol_y,stddev,count,day_ratio_15,lo_breakout,Predictions_change3
TSLA,2021-04-12,701.98,4.1032763,29626432,4,4,4,600.06213,200000,0,0,0.31738144
TSLA,2021-04-14,732.23,2.422867,49013147,27,23,6,877.1403,1254590,5,0,0.21448377
TSLA,2021-04-15,738.85,1.565082,27848850,0,0,0,715.3499,723319,5,0,0.309653
TSLA,2021-04-16,739.78,1.4292482,27979348,1,1,1,929.641,735143,4,0,0.30101085
TSLA,2021-04-19,714.63,-1.9438212,40345471,0,2,2,683.01697,1002837,4,0,0.29529268
TSLA,2021-04-20,718.99,3.1652744,36030702,1,0,0,606.77045,823155,4,0,0.3004681
TSLA,2021-04-22,719.69,1.2968339,35590255,5,1,0,483.7492,861067,4,12,0.2906165
TSLA,2021-04-23,729.4,2.4552238,28213713,0,0,13,2267.5776,629244,4,31,0.2254633
TSLA,2021-04-26,738.2,2.7282698,31038295,1,1,0,1068.4323,877998,5,31,0.25389844
TSLA,2021-04-27,704.74,-1.9235979,29436995,0,0,1,513.9463,907393,5,31,0.2880712
TSLA,2021-04-28,694.4,0.5335301,22221047,0,0,0,673.18787,694163,5,32,0.29718322
TSLA,2021-04-29,677.0,1.1304723,28845449,0,1,1,732.60046,899812,5,22,0.2929504
TSLA,2021-04-30,709.44,5.6824226,40758722,2,11,0,931.6995,1014053,5,7,0.25226665
TSLA,2021-05-03,684.9,-0.48488948,27043143,0,0,1,706.19196,761179,5,7,0.320584
TSLA,2021-05-04,673.6,-0.21170974,29733519,0,1,2,942.3023,872744,5,8,0.30630827
TSLA,2021-05-05,670.94,1.7369359,21901894,1,0,0,752.6428,564918,3,7,0.33274466
TSLA,2021-05-06,663.54,1.5023698,27775609,0,1,0,965.5747,714569,3,6,0.31772992
TSLA,2021-05-07,672.37,3.9877024,23469172,3,0,0,721.0238,582453,3,2,0.33030725
TSLA,2021-05-10,629.04,-1.0886863,31450900,0,5,2,936.14343,910951,3,12,0.3072823
TSLA,2021-05-11,617.2,-0.30840647,46503896,0,18,53,775.9649,1221166,3,11,0.19808462
TSLA,2021-05-12,589.89,0.52009076,33817046,0,0,0,836.94293,977584,3,12,0.32363665
TLRY,2021-01-04,9.0,11.25908,17761792,5,5,5,1222.3308,79491,10,9,0.3261628
TLRY,2021-01-05,9.51,6.0,17399769,11,0,6,1311.7883,77828,10,6,0.33190435
TLRY,2021-01-06,10.77,26.603575,63200839,38,12,12,1559.3447,247228,10,18,0.2599898
TLRY,2021-01-07,11.34,18.10585,44603203,213,0,0,1869.9453,185676,10,26,0.24583143
TLRY,2021-01-08,11.31,4.850088,25223442,0,0,0,1382.51,114430,10,26,0.3254944
TLRY,2021-01-11,12.33,12.466844,29360124,1,1,1,1459.2979,118054,7,25,0.3203904
TLRY,2021-01-12,13.35,9.813463,30589613,217,2,0,1533.4878,139554,7,27,0.2722583
TLRY,2021-01-13,15.02,18.876404,51322534,222,4,0,1125.8734,230031,7,15,0.24947456
TLRY,2021-01-14,18.56,29.227695,82216371,226,18,4,1366.4684,354648,7,3,0.20864192
TLRY,2021-01-15,19.7,21.821121,98368979,249,46,19,1891.6952,462422,7,44,0.18145654
TLRY,2021-01-19,20.09,2.5380712,43115892,0,0,0,1652.5426,202638,11,44,0.29266113
TLRY,2021-01-20,18.79,-0.6470881,26242328,0,0,0,1292.2336,128665,10,42,0.317236
TLRY,2021-01-21,17.92,-2.1820116,25972081,0,0,1,1140.0259,144727,10,43,0.32133418
TLRY,2021-01-22,18.02,3.515625,20895394,1,0,0,1626.2844,107556,10,42,0.31284037
TLRY,2021-01-25,17.18,1.5538291,26222819,0,2,3,885.01483,149635,10,1,0.3252569
TLRY,2021-01-26,19.03,15.541327,34360292,3,4,0,987.6979,184722,5,2,0.31381887
TLRY,2021-01-27,18.55,12.9795065,37552729,6,5,6,1116.8198,208619,5,7,0.3108183
TLRY,2021-01-28,18.7,11.752022,26265347,0,0,0,852.9385,152214,5,6,0.32700774
TLRY,2021-01-29,18.1,9.197861,29193870,0,1,8,778.0111,163137,6,6,0.32432544
TLRY,2021-02-01,19.1,7.6243095,20854270,0,0,0,1075.2665,122743,9,8,0.3192999
TLRY,2021-02-02,23.49,26.073298,63160715,252,10,1,1105.8656,325074,9,16,0.2055406
TLRY,2021-02-03,26.31,22.860792,83712004,253,11,2,1402.95,485833,9,22,0.18759367
TLRY,2021-02-04,26.78,4.1429114,33097854,0,0,0,1224.709,187909,9,22,0.2986781
TLRY,2021-02-05,25.72,2.128454,21523827,0,0,0,1100.1292,131118,9,22,0.31210703
TLRY,2021-02-08,30.09,18.973562,37685650,251,2,1,4148.9995,217020,9,76,0.18665549
TLRY,2021-02-09,42.35,51.179794,133491213,252,252,6,1021.3359,917812,14,67,0.074643314
TLRY,2021-02-10,63.91,58.20543,199442196,253,253,253,1321.4202,1633287,14,57,0.029453218
TLRY,2021-02-11,32.16,-13.925833,216130177,0,253,253,1223.7462,1662512,14,57,0.08413565
TLRY,2021-02-12,29.0,10.105721,121408352,0,0,0,1607.7177,833060,14,57,0.20089775
TLRY,2021-02-16,34.63,25.344828,79099379,1,0,0,1243.9176,487976,14,1,0.21463516
TLRY,2021-02-17,31.51,-3.5518336,40167489,0,0,0,953.86414,276233,14,1,0.2830657
TLRY,2021-02-18,27.1,11.520152,55362853,1,1,1,900.5141,385327,14,1,0.2595679
TLRY,2021-02-19,29.21,10.332104,28026829,0,0,0,908.8706,197414,14,1,0.27799383
TLRY,2021-02-22,26.29,-1.1639849,28022512,0,0,1,1166.4413,205130,14,2,0.29473403
TLRY,2021-02-23,24.79,-5.096995,27397571,0,0,2,1064.3833,214779,7,2,0.32696116
TLRY,2021-02-24,27.98,14.078258,25906837,1,0,0,952.7252,183308,6,2,0.30280882
TLRY,2021-02-25,24.5,-0.8934954,29846746,0,4,1,1189.2761,215085,6,7,0.32121235
TLRY,2021-02-26,24.36,6.0816326,19372857,0,0,0,4341.574,133275,6,19,0.2893952
TLRY,2021-03-01,25.56,9.277504,14906928,1,0,1,1740.7318,101329,6,18,0.31124958
TLRY,2021-03-02,25.9,15.805946,35070539,6,7,2,737.351,219737,6,18,0.29439828
TLRY,2021-03-03,25.29,4.6332045,16434573,0,0,0,908.763,113018,8,19,0.31840652
TLRY,2021-03-04,22.65,2.214314,25796575,0,1,1,723.46906,183379,8,13,0.3211248
TLRY,2021-03-05,21.63,2.5165563,27012410,0,2,2,805.49164,197919,11,2,0.31142592
TLRY,2021-03-08,22.42,8.275543,18997911,1,0,8,947.8412,132661,11,6,0.3054018
TLRY,2021-03-09,24.41,11.685995,17739855,2,0,0,2708.9578,116707,11,12,0.2827726
TLRY,2021-03-10,24.1,11.061041,27574955,5,5,1,981.39685,186824,11,11,0.2912972
TLRY,2021-03-11,28.2,17.427385,38273176,6,14,17,881.0272,230670,11,11,0.26348406
TLRY,2021-03-12,27.57,4.397163,40665260,7,15,0,1020.2219,238322,11,12,0.2825699
TLRY,2021-03-15,30.47,13.674284,43654691,16,16,1,905.81934,267003,11,8,0.2625399
TLRY,2021-03-16,27.03,0.26255333,40614567,0,0,0,1215.1627,258869,11,6,0.29282844
TLRY,2021-03-17,27.47,3.736589,20641677,0,0,0,877.65283,123534,11,6,0.30557355
TLRY,2021-03-18,25.32,2.4390244,25015151,1,1,4,771.90576,157727,11,6,0.30693954
TLRY,2021-03-19,25.35,4.028436,16057131,0,0,0,1023.24713,108336,11,6,0.31015697
TLRY,2021-03-22,23.9,2.6824458,16986013,0,1,0,642.89984,129244,6,6,0.33375496
TLRY,2021-03-23,23.22,3.2635984,24576832,0,2,2,1260.0637,151636,8,6,0.31583127
TLRY,2021-03-24,22.19,5.426357,25929391,0,5,26,703.0666,151956,8,6,0.3118227
TLRY,2021-03-25,22.83,3.1996396,17471052,0,0,0,936.7148,113383,8,7,0.3256875
TLRY,2021-03-26,22.08,2.3653088,14216622,1,0,0,1148.0645,93286,8,7,0.32814616
TLRY,2021-03-29,21.63,5.7518115,12267695,0,0,1,829.7131,81140,8,7,0.32889622
TLRY,2021-03-30,22.04,4.392048,11488034,0,0,2,974.4854,73929,8,4,0.32941777
TLRY,2021-03-31,22.73,9.4827585,20987024,4,4,4,865.5738,125496,5,4,0.3236123
TLRY,2021-04-01,22.34,3.9595249,12691777,0,0,0,775.3826,89655,5,3,0.3412888
TLRY,2021-04-05,22.07,2.2829006,11486206,0,0,0,751.5267,83287,5,3,0.34507728
TLRY,2021-04-06,21.14,0.0,16494051,0,2,2,697.24,111640,5,1,0.34593967
TLRY,2021-04-07,19.76,-0.75685906,18597902,0,3,8,756.08844,118556,6,1,0.34203064
TLRY,2021-04-08,19.77,2.1761134,13503494,0,0,0,653.75446,89396,3,0,0.35633594
TLRY,2021-04-09,19.76,4.602934,14099615,1,1,1,924.9157,84874,3,0,0.34952572
TLRY,2021-04-12,17.19,-7.8441296,27771062,0,17,11,1679.343,178216,0,0,0.35612544
TLRY,2021-04-14,17.4,-1.037118,15411981,0,0,0,896.3267,107115,6,0,0.35042685
TLRY,2021-04-15,16.94,6.034483,20269569,1,1,1,687.5475,151133,6,0,0.33889052
TLRY,2021-04-16,17.2,2.0661156,12323068,0,0,2,767.1143,89242,6,0,0.34948772
TLRY,2021-04-19,17.44,7.5,16087409,3,1,0,843.785,95185,6,0,0.3386202
TLRY,2021-04-20,15.89,4.357798,22345519,0,4,4,817.96936,128952,6,0,0.3401104
TLRY,2021-04-22,16.46,1.902497,12333191,1,0,0,1505.2987,77342,6,0,0.34451896
TLRY,2021-04-23,17.07,4.9210205,10427172,2,0,0,961.4071,62725,6,0,0.34606367
TLRY,2021-04-26,17.85,4.628002,9902896,3,0,0,845.8698,64909,6,0,0.34618038
TLRY,2021-04-27,17.72,3.137255,13843268,5,4,4,846.12897,79935,6,1,0.34302682
TLRY,2021-04-28,19.32,10.440181,29235537,12,29,0,953.57086,155378,6,4,0.3111936
TLRY,2021-04-29,18.65,-2.0703933,25153175,0,0,12,1080.365,133958,6,8,0.3373686
TLRY,2021-04-30,18.34,3.2707775,19253007,1,0,0,1567.6067,106040,6,19,0.33135438
TLRY,2021-05-03,17.02,1.5812432,25517238,0,2,1,1197.084,162789,5,19,0.33710796
TLRY,2021-05-04,16.1,0.0,25627447,0,3,2,6576.4653,167375,5,268,0.25084078
TLRY,2021-05-05,15.9,3.4782608,21052738,0,0,0,7557.2993,121620,21,515,0.16571045
TLRY,2021-05-06,14.15,-1.2578616,33695651,0,35,4,1132.587,191838,21,511,0.20837456
TLRY,2021-05-07,16.18,20.282686,74836278,2,56,30,1474.8212,325930,21,501,0.15198326
TLRY,2021-05-10,15.04,1.5451174,29908196,0,0,0,1557.0383,152583,21,501,0.21364415
TLRY,2021-05-11,15.66,4.4547873,28098167,0,0,1,3242.5703,129069,21,254,0.22888243
TLRY,2021-05-12,14.53,0.06385696,19927846,0,0,0,967.1824,106702,21,4,0.29952985
RKT,2021-01-04,20.0,0.24727993,6550812,0,0,2,1431.0721,38153,41,9,0.3103289
RKT,2021-01-05,19.89,0.7,14346120,0,13,17,7442.382,56732,41,15,0.2439642
RKT,2021-01-06,19.35,-1.1060835,16634092,0,14,0,5500.6167,81499,41,15,0.26484877
RKT,2021-01-07,19.72,2.7906976,8982128,1,0,0,2167.9973,40986,41,15,0.29592776
RKT,2021-01-08,19.95,2.0791075,6654351,2,0,0,1012.1355,33692,41,9,0.31179658
RKT,2021-01-11,19.84,2.1553884,8102864,5,1,2,2845.8657,28575,48,10,0.2835606
RKT,2021-01-12,19.63,1.5625,7641843,0,0,0,1209.0143,38911,48,1,0.31142655
RKT,2021-01-13,19.93,2.3942945,6505840,0,0,0,1175.678,29709,29,1,0.3395192
RKT,2021-01-14,20.16,1.555444,6065637,2,0,2,1747.8073,28777,29,5,0.3286481
RKT,2021-01-15,19.6,0.09920635,7156491,0,2,0,1129.5249,34163,29,5,0.33662722
RKT,2021-01-19,19.54,0.40816328,6809455,0,0,4,1772.5867,30927,29,10,0.325693
RKT,2021-01-20,19.87,1.8935517,5566729,1,0,0,1684.7109,27287,29,18,0.3157604
RKT,2021-01-21,19.97,1.0568696,5096596,2,0,0,1304.7004,25997,29,18,0.31866014
RKT,2021-01-22,20.05,0.85127693,5113559,3,1,0,1203.3104,28329,29,15,0.3216041
RKT,2021-01-25,23.19,19.650873,37834246,68,96,8,1472.6245,165052,29,17,0.19143084
RKT,2021-01-26,22.7,1.6386373,13891075,0,0,0,1290.5211,73787,29,11,0.31557876
RKT,2021-01-27,23.0,12.555066,26860664,97,1,1,2197.239,145359,29,16,0.23477456
RKT,2021-01-28,21.31,2.9130435,13766603,0,0,0,2123.8787,77600,11,30,0.31768292
RKT,2021-01-29,21.36,14.969498,22059937,1,1,16,5454.7524,108098,7,45,0.26106888
RKT,2021-02-01,21.54,3.1367042,9821174,0,0,0,1746.1248,53847,12,43,0.30456394
RKT,2021-02-02,20.94,2.0427113,10226453,0,1,1,2985.8254,51375,11,44,0.29747897
RKT,2021-02-03,21.21,5.7784147,12463971,2,2,0,1398.1697,61517,11,31,0.31825566
RKT,2021-02-04,21.57,5.610561,11596167,3,0,1,1848.9606,56700,11,18,0.32988247
RKT,2021-02-05,21.63,0.8344923,7407420,0,0,0,1537.5779,39238,11,2,0.35896164
RKT,2021-02-08,21.62,1.664355,8486924,1,1,1,1264.9738,44068,11,3,0.3571516
RKT,2021-02-09,21.25,1.0175763,9702934,0,2,0,1001.8279,49838,9,2,0.36503458
RKT,2021-02-10,20.94,0.6117647,7725755,0,0,1,1352.8513,43934,10,3,0.362498
RKT,2021-02-11,20.67,2.5310411,7663433,1,0,0,1382.0148,43572,10,6,0.35766363
RKT,2021-02-12,20.68,1.5481374,7632249,0,0,0,1546.8192,43237,10,11,0.35191974
RKT,2021-02-16,20.57,2.1760154,7898672,1,3,4,2125.157,41660,10,16,0.3373757
RKT,2021-02-17,20.05,1.3125912,12811080,0,11,11,9516.528,47295,10,44,0.2449396
RKT,2021-02-18,20.07,1.8952619,8906591,0,0,0,1091.5372,54173,15,43,0.31081235
RKT,2021-02-19,20.27,2.3418038,5774537,1,0,0,1530.4362,31019,15,40,0.31086537
RKT,2021-02-22,20.41,2.7133696,8661206,2,1,2,1567.7782,43395,15,37,0.31033286
RKT,2021-02-23,20.0,-1.6168544,10012954,0,3,0,1027.4861,54704,15,31,0.32658955
RKT,2021-02-24,20.32,1.95,8706849,1,0,0,1933.6327,43294,16,7,0.34438252
RKT,2021-02-25,19.9,3.2480314,15321040,6,17,1,1612.9644,72178,16,12,0.32452863
RKT,2021-02-26,21.85,18.39196,50843141,18,120,120,3080.9846,236735,16,17,0.17571786
RKT,2021-03-01,24.3,12.128146,35623353,19,0,0,1818.5077,186155,16,15,0.2932617
RKT,2021-03-02,41.6,76.954735,376969127,142,142,140,1297.0664,1956359,16,23,0.035900086
RKT,2021-03-03,28.01,-5.1201925,178892897,0,0,141,1696.7222,1068566,16,28,0.1913152
RKT,2021-03-04,26.86,10.460549,67498380,0,0,0,1871.2844,364416,16,23,0.27513254
RKT,2021-03-05,25.1,3.6857781,35310023,0,0,0,1219.2339,200737,16,17,0.310639
RKT,2021-03-08,24.71,10.5976095,28970134,0,0,1,1201.8093,166893,16,18,0.30676895
RKT,2021-03-09,25.49,10.845812,32072227,0,1,0,975.18665,174557,16,10,0.3141898
RKT,2021-03-10,25.95,12.514711,42979970,3,3,0,1049.8579,212164,16,2,0.3138228
RKT,2021-03-11,25.83,7.283237,17228378,0,0,0,1100.5621,92475,15,2,0.33305335
RKT,2021-03-12,25.01,-0.1548587,10816791,0,0,0,1158.8208,72885,15,3,0.34259576
RKT,2021-03-15,25.8,6.597361,13353608,1,1,0,1096.0055,75364,15,2,0.33395702
RKT,2021-03-16,25.0,4.379845,16137679,2,2,3,1722.1008,85182,15,9,0.32215
RKT,2021-03-17,24.5,0.52,11661820,0,0,0,1184.7965,78423,11,8,0.34328884
RKT,2021-03-18,23.1,0.40816328,13020896,0,1,0,1187.2732,84589,11,8,0.34667385
RKT,2021-03-19,23.07,2.3376622,12284867,0,0,1,8552.017,76201,11,28,0.2671538
RKT,2021-03-22,22.99,1.6905072,7888588,0,0,3,2308.275,49073,11,28,0.3155077
RKT,2021-03-23,23.04,7.3945193,18289102,3,8,4,1350.8978,100066,11,21,0.31463224
RKT,2021-03-24,22.52,2.3003473,9302318,0,0,0,1188.426,60573,11,21,0.3336532
RKT,2021-03-25,22.47,0.13321492,8059077,0,0,0,990.4397,60674,11,21,0.33748844
RKT,2021-03-26,23.91,7.387628,12184814,2,2,7,2365.1865,72406,12,4,0.3283841
RKT,2021-03-29,23.8,14.763698,56522964,11,16,17,3354.5642,284801,12,60,0.21923643
RKT,2021-03-30,23.2,3.1092436,12785176,0,0,0,4389.0264,67285,19,60,0.24935591
RKT,2021-03-31,23.09,1.5948275,11280121,0,0,0,5801.308,68881,19,60,0.24122295
RKT,2021-04-01,22.55,1.3425726,9847300,0,0,0,5419.9624,57307,19,60,0.24636936
RKT,2021-04-05,22.44,2.0399113,6926823,0,0,0,1865.7808,43769,19,60,0.27276495
RKT,2021-04-06,22.65,4.4117646,14578864,2,4,4,6909.2124,72567,19,56,0.23134392
RKT,2021-04-07,22.58,1.8543047,6691903,0,0,0,1601.2003,41353,19,0,0.34452495
RKT,2021-04-08,22.57,1.3728963,6187085,0,0,1,1645.5879,41765,19,0,0.34435606
RKT,2021-04-09,22.75,1.3735046,4616810,0,0,0,710.1956,32329,19,0,0.3519198
RKT,2021-04-12,22.17,0.13186814,8058778,0,3,3,1140.5011,50090,0,0,0.37676093
RKT,2021-04-14,22.25,1.3925152,7443083,5,0,0,1840.1833,48286,26,0,0.3300409
RKT,2021-04-15,22.76,3.775281,11485537,0,6,6,5189.3013,59029,26,0,0.29672456
RKT,2021-04-16,22.12,-0.35149384,6599308,0,0,0,1184.0259,43671,26,0,0.34021622
RKT,2021-04-19,22.01,0.27124774,5900211,0,0,1,1669.5791,37273,26,0,0.33633286
RKT,2021-04-20,21.67,0.49977282,4682930,0,0,0,1193.9344,31724,26,0,0.34162644
RKT,2021-04-22,21.87,1.9178082,5944082,3,0,0,1166.2534,35567,13,3,0.3544166
RKT,2021-04-23,22.15,1.8747143,3764269,0,0,0,1521.8873,26703,13,5,0.35096145
RKT,2021-04-26,22.57,2.7088037,4617261,6,1,1,1499.7161,28151,13,5,0.34437692
RKT,2021-04-27,22.9,1.7279575,4175639,7,0,2,1527.2743,27518,13,9,0.33904365
RKT,2021-04-28,22.86,0.5676856,4157939,8,0,0,1013.366,25701,13,9,0.34436262
RKT,2021-04-29,22.9,0.74365705,4350419,0,2,0,1501.7985,30568,10,7,0.35049537
RKT,2021-04-30,22.45,0.48034933,3755544,0,0,6,1737.4796,24858,10,14,0.3414663
RKT,2021-05-03,22.5,1.1135857,5867632,0,6,7,3691.4553,35763,10,24,0.3089423
RKT,2021-05-04,22.49,3.1111112,9539231,13,12,12,1146.0438,65021,10,20,0.31627393
RKT,2021-05-05,22.8,3.7349932,20921467,20,25,13,1735.5386,118287,10,21,0.2924511
RKT,2021-05-06,19.01,-13.157895,37515328,0,26,26,2039.2347,193375,10,33,0.3029068
RKT,2021-05-07,18.09,0.999474,26832816,0,0,0,1228.9465,133848,9,24,0.342108
RKT,2021-05-10,17.66,-0.77390826,15200969,0,0,1,2612.1885,75649,9,15,0.3492779
RKT,2021-05-11,17.14,-2.2083805,14031203,0,0,2,1714.3328,79588,9,15,0.3587405
RKT,2021-05-12,16.68,2.1003501,9816233,1,0,0,1384.259,57338,9,14,0.36184233
TEN,2021-01-04,10.26,2.7358491,705910,3,2,0,2551.3367,4907,9,11,0.3299647
TEN,2021-01-05,10.52,2.9239767,550173,0,0,0,2435.3093,3811,9,10,0.33254784
TEN,2021-01-06,11.2,8.935361,1137034,23,9,4,1407.2866,7998,9,8,0.27607667
TEN,2021-01-07,12.17,15.535714,1684828,251,32,5,1775.8225,10490,9,10,0.17164055
TEN,2021-01-08,11.71,1.0682005,1193303,0,0,0,1133.6764,6968,9,9,0.3092904
TEN,2021-01-11,11.4,-0.93936807,955662,0,0,13,2787.0571,5760,9,15,0.31058747
TEN,2021-01-12,11.72,4.385965,972187,1,1,0,1704.3704,6134,9,15,0.2939145
TEN,2021-01-13,10.91,1.109215,1123057,0,2,1,1545.1766,6448,3,16,0.34143314
TEN,2021-01-14,10.91,4.2163153,1039084,0,0,2,1743.0083,7651,3,16,0.32584965
TEN,2021-01-15,10.76,-0.82493126,1169478,0,4,17,1678.5525,8808,3,16,0.33769712
TEN,2021-01-19,10.45,2.2304833,862109,1,0,0,1837.1448,5654,3,4,0.35732782
TEN,2021-01-20,10.71,4.9760766,665666,0,0,1,1293.5757,4510,3,4,0.35158122
TEN,2021-01-21,10.72,4.7619047,1189689,3,7,0,1264.6023,7577,3,4,0.3334939
TEN,2021-01-22,10.71,1.0261194,777866,0,0,3,2752.54,5450,3,9,0.3490699
TEN,2021-01-25,10.35,-0.09337068,795899,0,1,0,986.4488,6433,2,9,0.37363544
TEN,2021-01-26,10.05,1.8357488,1027556,0,2,5,1580.968,6545,2,9,0.36198235
TEN,2021-01-27,9.76,0.49751243,1163495,0,3,0,1593.9438,8600,2,11,0.36468512
TEN,2021-01-28,10.02,1.7142857,1113438,1,0,25,2192.2253,7129,2,13,0.34763804
TEN,2021-01-29,10.1,2.5948105,804320,2,0,0,3807.073,6328,2,32,0.334672
TEN,2021-02-01,10.65,7.2277226,981517,5,1,0,1583.9934,8063,4,32,0.3055712
TEN,2021-02-02,10.79,1.971831,903938,7,0,2,3851.8,5137,4,32,0.31666163
TEN,2021-02-03,10.89,3.2437441,761017,8,0,0,1625.1702,5550,4,30,0.32748437
TEN,2021-02-04,10.73,0.4591368,792815,0,1,0,3470.0195,4682,4,28,0.3335096
TEN,2021-02-05,10.75,3.168686,735854,1,0,0,1498.2266,5631,4,2,0.34965232
TEN,2021-02-08,11.14,5.023256,1022616,15,6,0,4732.5396,5764,4,34,0.28503585
TEN,2021-02-09,10.56,0.53859967,860690,0,0,2,1749.1299,5434,5,33,0.33786345
TEN,2021-02-10,10.38,0.6628788,1023278,0,8,5,1283.6783,7481,5,33,0.33224744
TEN,2021-02-11,10.37,3.8535645,773102,1,0,0,1288.2434,5101,5,32,0.33472562
TEN,2021-02-12,10.0,-1.0607522,959651,0,1,1,1795.9824,5384,5,34,0.35241485
TEN,2021-02-16,10.21,4.3,702401,1,0,0,1458.1678,5148,5,2,0.35344732
TEN,2021-02-17,10.22,0.48971596,535368,0,0,0,1253.2462,4569,4,2,0.37782627
TEN,2021-02-18,9.96,-0.5870842,871288,0,2,1,1567.177,7032,4,8,0.36826378
TEN,2021-02-19,10.67,7.329317,1476723,4,28,40,7582.099,6644,4,112,0.20348468
TEN,2021-02-22,10.94,5.529522,2070390,8,62,0,1694.586,11117,7,110,0.2130405
TEN,2021-02-23,10.7,0.73126143,1481236,0,0,1,1575.9463,9483,7,110,0.2643293
TEN,2021-02-24,11.14,19.158878,3408339,31,135,253,2121.683,18118,7,112,0.08722168
TEN,2021-02-25,11.25,5.3859963,2341241,0,0,0,2598.4255,12819,7,106,0.21541354
TEN,2021-02-26,11.14,2.4,1146183,0,0,0,3395.932,8166,7,6,0.3056075
TEN,2021-03-01,11.31,3.4111311,1654889,0,1,1,1617.683,11946,7,6,0.29228553
TEN,2021-03-02,11.51,4.862953,1279381,3,0,0,1164.091,8636,7,6,0.30077612
TEN,2021-03-03,11.53,4.257168,1174153,4,0,1,1210.7637,8251,7,5,0.3050293
TEN,2021-03-04,10.9,1.300954,1897590,0,4,4,2256.4495,12187,7,8,0.29645228
TEN,2021-03-05,11.08,3.5779817,1947779,0,5,6,2693.1626,12339,7,8,0.27964008
TEN,2021-03-08,11.62,6.4079423,1496519,2,0,0,1243.1368,10649,7,8,0.28280455
TEN,2021-03-09,11.45,1.9793459,1803422,3,1,1,1326.5981,12514,7,9,0.2911123
TEN,2021-03-10,11.7,4.017467,1087332,4,0,0,1694.3617,7584,7,10,0.3000575
TEN,2021-03-11,12.1,5.5555553,1962969,10,9,3,1606.2144,12918,6,10,0.2598999
TEN,2021-03-12,12.71,7.2727275,2868258,252,11,0,1782.4135,16238,6,10,0.17682806
TEN,2021-03-15,12.7,3.2258065,2534730,251,0,12,1587.6814,13678,3,10,0.20904046
TEN,2021-03-16,12.11,1.1023622,1265450,0,0,0,1715.0698,8035,3,10,0.31612742
TEN,2021-03-17,12.18,2.146986,2082718,0,1,14,4231.8457,12783,3,25,0.25670215
TEN,2021-03-18,11.52,1.4778326,2806113,0,3,0,3930.8389,13824,5,22,0.25807303
TEN,2021-03-19,11.25,1.6493056,3727222,0,152,16,9749.636,15362,5,142,0.12710801
TEN,2021-03-22,10.75,1.4222223,2232410,0,0,0,3925.3398,12356,12,142,0.1976127
TEN,2021-03-23,10.34,-0.27906978,2101692,0,0,1,4790.138,9638,12,142,0.21236885
TEN,2021-03-24,10.02,2.5145068,1244087,0,0,0,1749.4965,9683,11,125,0.24898109
TEN,2021-03-25,10.44,4.491018,1388411,0,1,1,2469.6165,7366,9,126,0.24043944
TEN,2021-03-26,10.75,3.9272032,2569254,3,4,4,10253.066,13826,9,131,0.16253805
TEN,2021-03-29,10.46,1.7674419,801864,4,0,0,1964.345,5901,9,131,0.2615585
TEN,2021-03-30,10.81,4.1108985,1164448,0,1,0,1807.556,8673,8,131,0.24026603
TEN,2021-03-31,10.72,1.7576318,1179348,6,2,2,4144.236,8873,8,133,0.23184693
TEN,2021-04-01,10.75,2.5186567,863743,0,0,0,1871.7659,6291,8,132,0.25646687
TEN,2021-04-05,10.7,1.9534883,707264,0,0,0,1061.7393,5263,8,132,0.26951733
TEN,2021-04-06,10.68,3.457944,1073983,9,2,0,1807.2454,8509,17,3,0.28257382
TEN,2021-04-07,10.58,1.4981273,641909,0,0,0,1641.4781,5290,17,3,0.31075686
TEN,2021-04-08,10.64,0.6616257,779061,0,1,7,2367.5613,5695,17,2,0.30294985
TEN,2021-04-09,10.75,2.1616542,851782,2,2,0,1917.9474,6523,17,0,0.29747432
TEN,2021-04-12,10.92,2.9767442,1304158,3,9,9,1305.7155,8640,0,0,0.34231287
TEN,2021-04-14,10.77,3.627907,1333898,15,11,0,9594.978,7274,17,0,0.22908142
TEN,2021-04-15,10.75,1.5784587,611544,0,0,0,2810.5789,4735,17,0,0.30314124
TEN,2021-04-16,10.82,1.1162791,675276,0,1,1,1422.0765,7813,17,0,0.30280787
TEN,2021-04-19,10.74,0.36968577,667461,0,0,2,1501.467,5226,17,0,0.31414372
TEN,2021-04-20,10.43,-1.3035382,1129951,0,3,4,1667.4839,8681,17,0,0.3072465
TEN,2021-04-22,10.54,2.6046512,1031491,5,1,1,1546.777,7978,12,4,0.3110411
TEN,2021-04-23,10.75,3.4155598,1270640,0,6,2,1675.8517,9819,12,8,0.29164198
TEN,2021-04-26,10.74,2.6046512,780264,1,0,0,1558.0668,7281,12,8,0.31199437
TEN,2021-04-27,10.65,0.0,472061,0,0,1,1383.2205,3777,12,8,0.33952725
TEN,2021-04-28,10.66,1.314554,552558,1,1,0,1912.3905,4637,10,9,0.3336698
TEN,2021-04-29,10.65,1.0318949,741264,0,2,3,1715.6938,6141,10,7,0.3294352
TEN,2021-04-30,10.07,-0.28169015,1673110,0,23,12,11738.369,8271,10,24,0.24288732
TEN,2021-05-03,10.43,3.8728898,728696,0,0,0,2686.6567,5663,13,24,0.29747933
TEN,2021-05-04,10.3,-1.0546501,763136,0,1,0,1114.3425,7694,13,24,0.32310694
TEN,2021-05-05,10.46,3.883495,1039040,3,2,0,1616.6239,7512,13,24,0.293324
TEN,2021-05-06,11.35,8.604206,3170921,31,32,16,1554.5167,14870,13,24,0.19760263
