ticker,date,c_x,change,v,h_y,v_y,oneminvol_y,stddev,count,day_ratio_15,lo_breakout,Predictions_change3
FLGT,2021-02-22,105.42,-0.202977,2604530,0,8,6,346.6366,46385,8,12,0.28884286
FLGT,2021-02-23,108.7,5.0559664,2746810,0,13,0,370.0048,44030,8,13,0.28119355
FLGT,2021-02-24,110.38,7.148114,1394861,1,0,0,359.7757,23648,3,13,0.3243146
FLGT,2021-02-25,102.75,2.0746512,1147469,0,0,0,411.32812,22355,3,14,0.34197825
FLGT,2021-02-26,101.26,3.406326,1493455,0,2,2,769.81305,23151,3,19,0.3261339
FLGT,2021-03-01,111.38,14.517085,1606782,2,3,0,386.5035,26542,3,19,0.29997468
FLGT,2021-03-02,103.74,2.8101993,1138494,0,0,0,1200.026,19031,3,37,0.32128453
FLGT,2021-03-03,92.79,1.3495277,1610057,0,5,2,216.54843,30398,5,37,0.31614867
FLGT,2021-03-04,85.53,4.978985,2528379,0,6,0,301.6459,40034,6,37,0.29208547
FLGT,2021-03-05,92.34,30.948206,7432102,2,252,21,412.21167,83550,6,22,0.111561835
FLGT,2021-03-08,94.56,13.461122,2578989,0,0,0,402.41635,33079,6,22,0.28842726
FLGT,2021-03-09,109.56,19.458546,1764500,4,0,0,432.58673,26066,6,4,0.29698658
FLGT,2021-03-10,97.2,7.694414,2717795,11,2,0,298.5345,41527,6,4,0.2953425
FLGT,2021-03-11,102.29,8.94033,1402467,0,0,0,357.20398,22547,6,3,0.33063057
FLGT,2021-03-12,95.6,-2.238733,1923150,0,1,2,374.15677,32112,6,3,0.33527473
FLGT,2021-03-15,104.27,10.43933,1807646,1,0,0,361.52298,25147,6,3,0.31817433
FLGT,2021-03-16,109.36,9.638438,2509393,3,3,1,774.6276,29506,6,11,0.2912756
FLGT,2021-03-17,120.59,12.408559,2692909,16,4,6,362.2345,37683,6,11,0.26508868
FLGT,2021-03-18,106.37,-0.48926112,1991267,0,0,0,395.17484,30282,6,12,0.32209742
FLGT,2021-03-19,105.96,4.2587194,2773977,0,9,9,7983.178,26631,6,130,0.17194247
FLGT,2021-03-22,109.78,5.549264,958005,1,0,0,341.55878,14680,53,130,0.21228653
FLGT,2021-03-23,108.55,2.0222263,1174554,2,1,1,571.28107,15402,53,122,0.21647093
FLGT,2021-03-24,100.22,5.2602487,1503877,3,2,2,305.79654,23585,53,122,0.20631632
FLGT,2021-03-25,104.1,5.637597,1372156,0,0,3,491.03738,19271,46,124,0.21389201
FLGT,2021-03-26,95.23,1.556196,1525263,0,4,0,331.02383,23480,46,4,0.29459095
FLGT,2021-03-29,98.21,5.5444713,1225164,0,0,1,502.97385,17144,46,9,0.29163116
FLGT,2021-03-30,92.34,-0.2138275,2366029,0,6,38,2856.858,24445,46,14,0.22841725
FLGT,2021-03-31,96.62,7.3099413,1357460,1,0,0,992.8294,20948,46,14,0.2773616
FLGT,2021-04-01,100.45,5.775202,804126,3,0,0,359.3947,13787,46,11,0.29883498
FLGT,2021-04-05,96.6,2.4987557,926392,4,1,1,475.95795,14449,46,11,0.30202895
FLGT,2021-04-06,93.07,1.4492754,1002891,0,2,2,582.26447,15945,46,11,0.30258843
FLGT,2021-04-07,85.6,-0.99924785,2116294,0,4,3,280.13757,33817,46,6,0.2837503
FLGT,2021-04-08,85.24,2.453271,1582847,0,0,0,895.36426,22348,46,0,0.29831275
FLGT,2021-04-09,85.41,1.6776161,724543,0,0,0,411.53116,12800,46,0,0.32502174
FLGT,2021-04-12,82.3,1.6859852,855992,1,1,0,326.38626,14301,0,0,0.38149884
FLGT,2021-04-14,88.95,5.5498576,972242,5,0,0,283.61905,15788,13,0,0.350491
FLGT,2021-04-15,90.42,1.9786397,850232,0,0,4,860.98364,13248,18,0,0.346391
FLGT,2021-04-16,90.5,0.331785,708674,1,0,0,385.89108,12003,18,0,0.36003795
FLGT,2021-04-19,85.62,-0.70718235,928817,0,2,1,321.01038,16500,18,0,0.35681176
FLGT,2021-04-20,82.91,2.6395702,845336,0,0,0,333.0533,13940,18,0,0.35788244
FLGT,2021-04-22,86.78,3.422704,690916,3,1,2,372.50012,11949,18,1,0.35422224
FLGT,2021-04-23,84.78,-1.0371053,885374,0,3,10,330.1449,16454,5,1,0.3658238
FLGT,2021-04-26,87.7,4.3878274,798975,1,0,0,489.1142,12897,5,6,0.36409152
FLGT,2021-04-27,87.19,4.9372864,891436,8,5,18,354.5617,14609,5,6,0.34214348
FLGT,2021-04-28,87.64,1.4221815,689630,0,0,0,318.1426,11408,5,6,0.37415633
FLGT,2021-04-29,79.59,-0.41077134,1545890,0,14,1,429.56055,25478,5,13,0.345874
FLGT,2021-04-30,77.02,0.025128786,957022,0,0,0,469.98596,17892,5,13,0.36717552
FLGT,2021-05-03,76.48,3.9340432,1251463,1,1,1,903.6422,18570,4,22,0.34577888
FLGT,2021-05-04,74.14,-1.9351465,1345848,0,2,2,392.30725,19695,5,22,0.35752457
FLGT,2021-05-05,71.85,2.4278393,969469,1,0,0,367.95895,14626,5,23,0.36348367
FLGT,2021-05-06,73.01,1.9763396,2158387,0,25,6,775.02136,25046,5,32,0.31479853
FLGT,2021-05-07,74.64,6.012875,2502713,3,33,79,1311.4835,25510,5,56,0.22136787
FLGT,2021-05-10,68.47,-1.7818863,1302086,0,0,0,548.54047,18848,11,42,0.34255815
FLGT,2021-05-11,70.02,3.0962465,1163879,0,0,1,461.37878,15983,11,42,0.33775616
FLGT,2021-05-12,66.8,1.9708655,715920,1,0,0,339.83347,12186,11,41,0.35433227
IPOE,2021-01-04,12.2,1.2057878,1410521,2,2,1,901.0375,7539,50,6,0.33491004
IPOE,2021-01-05,12.15,0.6557377,1315206,0,0,2,848.488,6125,15,4,0.3820575
IPOE,2021-01-06,12.12,0.41152263,1125783,0,0,0,555.09595,6356,15,4,0.39308232
IPOE,2021-01-07,19.14,81.51815,64895067,26,26,26,2492.41,332585,18,29,0.072915524
IPOE,2021-01-08,18.74,14.942529,36438159,0,0,0,2355.7695,226043,66,27,0.16588095
IPOE,2021-01-11,18.99,5.389541,12016130,0,0,0,1692.0784,83300,66,27,0.22284207
IPOE,2021-01-12,18.45,1.0531859,7234902,0,0,0,657.5437,62668,66,26,0.25752404
IPOE,2021-01-13,19.11,6.1788616,8308959,1,1,0,991.2691,52540,66,26,0.2429269
IPOE,2021-01-14,19.16,1.7791733,7826099,0,0,2,1146.0804,49476,66,2,0.27570122
IPOE,2021-01-15,20.16,9.864301,13142684,4,4,0,936.0595,82894,66,2,0.25281882
IPOE,2021-01-19,22.59,20.13889,22904815,33,5,5,2543.79,136664,66,7,0.14836848
IPOE,2021-01-20,22.37,8.986278,10473140,34,0,0,1400.828,70422,66,7,0.20505393
IPOE,2021-01-21,22.39,3.0397854,7068340,0,0,0,2517.3281,46177,66,7,0.23317924
IPOE,2021-01-22,21.65,2.6797678,6819699,0,0,1,908.7218,49679,66,5,0.2679528
IPOE,2021-01-25,20.48,5.542725,9833032,0,2,0,844.17615,76057,66,6,0.26233345
IPOE,2021-01-26,19.57,4.1015625,9269931,0,0,0,690.4322,76746,66,1,0.28041658
IPOE,2021-01-27,18.18,-1.6351558,16493903,0,5,4,1063.7034,155232,66,4,0.24295413
IPOE,2021-01-28,20.28,15.071507,12334489,1,0,6,1672.3213,83343,66,10,0.22039786
IPOE,2021-01-29,25.14,32.988167,36931227,41,14,7,1793.645,225755,14,17,0.13427767
IPOE,2021-02-01,25.78,12.4105015,18645493,42,0,0,1404.9373,136225,8,16,0.20551598
IPOE,2021-02-02,24.33,1.5515903,9097629,0,0,0,1150.1931,74551,6,16,0.2955162
IPOE,2021-02-03,24.95,5.836416,4325400,0,0,0,944.6869,38323,6,13,0.3095604
IPOE,2021-02-04,25.06,0.68136275,8628611,0,1,2,1243.6024,68314,8,9,0.29537156
IPOE,2021-02-05,23.1,-2.1548283,12322074,0,3,0,794.05554,102593,8,2,0.31786507
IPOE,2021-02-08,23.0,5.5844154,7467654,0,0,0,894.3177,63917,8,3,0.32412726
IPOE,2021-02-09,23.12,4.347826,6456646,0,0,0,863.41064,51495,8,3,0.3288701
IPOE,2021-02-10,22.99,2.897924,6184510,0,0,0,1175.2958,57639,6,4,0.3236935
IPOE,2021-02-11,23.07,4.175729,8619579,1,3,3,1790.3292,60148,6,9,0.28773153
IPOE,2021-02-12,23.9,6.1118336,5906394,4,0,0,762.1177,42500,6,9,0.31657112
IPOE,2021-02-16,24.3,3.3472803,6246855,6,1,1,951.2983,50940,8,9,0.3028243
IPOE,2021-02-17,23.88,0.0,4831079,0,0,0,961.69714,42084,8,9,0.32149997
IPOE,2021-02-18,23.23,-2.3450587,5843347,0,1,1,1016.86365,49410,8,8,0.32082516
IPOE,2021-02-19,22.69,1.592768,5202230,1,0,0,735.1232,54924,8,1,0.3380387
IPOE,2021-02-22,21.29,0.6610842,6611975,0,5,1,815.03925,66832,8,4,0.3276266
IPOE,2021-02-23,20.12,-3.2409582,12777613,0,14,14,1212.828,104157,5,9,0.27104753
IPOE,2021-02-24,19.41,0.8946322,8038533,0,0,0,1150.6288,69421,5,9,0.33139294
IPOE,2021-02-25,18.72,8.191654,8073063,2,1,1,816.28,68989,5,9,0.32931066
IPOE,2021-02-26,18.43,2.6709402,9190991,0,2,0,864.1701,68114,5,9,0.33711472
IPOE,2021-03-01,19.34,7.704829,4521066,1,0,1,1100.5446,35171,5,7,0.3367772
IPOE,2021-03-02,18.77,1.3960704,3855884,0,0,0,722.0969,34172,5,1,0.36644137
IPOE,2021-03-03,17.22,1.2253596,7230713,0,2,1,996.2379,62367,6,2,0.35125744
IPOE,2021-03-04,16.06,2.0905924,15401309,0,21,2,769.84216,110249,6,4,0.31378892
IPOE,2021-03-05,17.72,11.332503,18427643,1,22,7,1167.5713,117017,6,11,0.2628973
IPOE,2021-03-08,16.11,-0.11286682,7986927,0,0,0,1207.187,54877,4,10,0.34876022
IPOE,2021-03-09,17.48,14.1527,8651060,3,1,0,951.49036,53742,4,10,0.33017123
IPOE,2021-03-10,19.06,11.441648,7516015,5,0,1,1321.8453,47118,4,10,0.31652784
IPOE,2021-03-11,19.36,3.9874082,5030385,7,0,0,905.06604,35751,4,8,0.33779994
IPOE,2021-03-12,19.02,-0.36157024,2939038,0,0,1,1064.1497,24495,4,2,0.35983032
IPOE,2021-03-15,19.48,2.9442692,3567489,1,1,0,867.967,27691,4,2,0.35744458
IPOE,2021-03-16,18.45,0.0,3067401,0,0,0,803.89655,25101,4,2,0.3695998
IPOE,2021-03-17,19.15,4.9322495,3718508,0,3,2,947.33636,26295,4,3,0.3483559
IPOE,2021-03-18,18.14,-0.2610966,3044587,0,0,0,712.3633,25289,4,3,0.37162697
IPOE,2021-03-19,18.25,1.5986769,3714642,0,1,1,1037.0907,29163,4,10,0.34686843
IPOE,2021-03-22,18.27,1.3150685,2363939,1,0,0,905.9414,18490,4,10,0.35554332
IPOE,2021-03-23,17.9,-0.49261084,2979033,0,1,10,1231.4471,22667,4,11,0.32673028
IPOE,2021-03-24,16.48,-0.44692737,4681345,0,8,11,1923.1097,33311,4,44,0.2552916
IPOE,2021-03-25,16.63,1.881068,5464945,0,10,0,840.5831,40691,7,44,0.28992042
IPOE,2021-03-26,17.1,6.5544195,4625494,1,0,0,972.6704,24998,7,36,0.30859712
IPOE,2021-03-29,16.44,-0.058479533,2788359,0,0,1,1876.3246,20393,7,38,0.29689497
IPOE,2021-03-30,16.5,4.7445254,2664873,1,0,0,560.11584,19898,7,37,0.3227959
IPOE,2021-03-31,17.15,5.212121,2611212,2,0,1,1338.18,17665,10,3,0.3484236
IPOE,2021-04-01,17.27,2.857143,2341196,3,0,2,1419.0471,15537,10,5,0.34237581
IPOE,2021-04-05,16.72,3.3005211,2537683,7,1,0,565.353,22015,10,5,0.3592015
IPOE,2021-04-06,17.26,3.4688995,1871145,0,0,0,531.2822,15470,10,5,0.36938947
IPOE,2021-04-07,17.2,0.6373117,2006508,1,1,0,689.641,13888,14,3,0.36497688
IPOE,2021-04-08,18.14,8.372093,2540895,13,4,3,668.04767,18219,14,3,0.32731485
IPOE,2021-04-09,17.77,0.6615215,1694268,0,0,0,735.32117,14014,14,2,0.36571658
IPOE,2021-04-12,17.0,1.0692178,2343031,0,1,1,1044.0392,18262,0,0,0.37631062
IPOE,2021-04-14,16.68,2.436126,2439294,1,3,1,1933.7838,17831,14,0,0.3380189
IPOE,2021-04-15,16.28,1.1390887,2102426,0,0,4,808.1695,18890,14,0,0.36328965
IPOE,2021-04-16,16.32,0.98280096,2189443,0,1,9,1076.5321,19233,14,0,0.34501934
IPOE,2021-04-19,15.39,-1.2254902,3847505,0,14,0,516.25995,35818,8,0,0.3682716
IPOE,2021-04-20,14.87,2.9239767,3452839,0,0,0,487.244,29932,8,0,0.38700232
IPOE,2021-04-22,15.84,8.284023,3170204,4,0,0,994.2127,22495,7,2,0.36207318
IPOE,2021-04-23,16.17,4.987374,3047762,5,0,0,512.323,23913,7,2,0.37230635
IPOE,2021-04-26,16.68,4.3290043,1991404,6,0,1,818.0352,16812,7,3,0.36145908
IPOE,2021-04-27,17.4,5.2158275,2613288,10,1,2,1083.1257,17213,5,5,0.3417728
IPOE,2021-04-28,17.55,1.7241379,1786451,11,0,0,1146.4517,12735,5,5,0.34899318
IPOE,2021-04-29,17.43,1.8233619,2111318,12,1,1,793.56213,15351,5,4,0.35289848
IPOE,2021-04-30,17.0,-0.34423408,1401061,0,0,24,2166.8848,10429,5,27,0.2621972
IPOE,2021-05-03,16.37,0.88235295,1654101,0,1,0,413.07877,16116,9,26,0.34596583
IPOE,2021-05-04,16.17,0.18326207,2013022,0,2,1,464.78796,17228,12,25,0.34045452
IPOE,2021-05-05,15.54,0.80395794,2304496,0,5,0,422.7524,18997,12,25,0.34135374
IPOE,2021-05-06,15.0,0.12870012,2652655,0,8,1,534.9126,22777,14,27,0.32941812
IPOE,2021-05-07,16.51,13.266666,6010947,3,40,4,616.41815,36067,14,4,0.28876248
IPOE,2021-05-10,16.37,6.2992125,5025003,6,0,0,714.7379,34918,14,9,0.34193182
IPOE,2021-05-11,15.17,-0.24434942,5105341,0,1,0,572.345,40602,14,8,0.36266536
IPOE,2021-05-12,15.05,2.504944,4246797,0,0,7,1261.3256,36744,14,15,0.3226592
VXRT,2021-01-04,6.33,12.95972,8988647,3,2,2,1676.1211,30898,189,6,0.256466
VXRT,2021-01-05,6.52,4.423381,5538890,4,0,0,1537.585,21036,189,4,0.26757383
VXRT,2021-01-06,6.49,5.06135,5597427,5,1,0,1438.1512,21387,189,4,0.26707748
VXRT,2021-01-07,6.73,4.3143296,4641522,0,0,0,2235.348,17857,189,10,0.26016325
VXRT,2021-01-08,6.55,4.011887,5875317,8,3,3,1598.9785,21499,189,10,0.2589418
VXRT,2021-01-11,6.29,0.15267175,4619461,0,0,4,1712.6957,18815,129,11,0.28975397
VXRT,2021-01-12,6.65,5.7233706,5389681,1,1,0,1076.2184,18547,129,11,0.28735828
VXRT,2021-01-13,6.78,3.7593985,4313203,2,0,0,1757.2039,16765,3,14,0.3371434
VXRT,2021-01-14,7.34,8.259587,7869794,14,7,7,1975.648,25728,3,19,0.31405514
VXRT,2021-01-15,7.18,5.449591,9183471,20,11,15,2328.8928,30167,3,36,0.29280314
VXRT,2021-01-19,6.91,1.3927577,5836884,0,0,0,1347.8647,24138,3,35,0.32037827
VXRT,2021-01-20,7.05,3.0390737,4542546,0,0,0,1196.7031,21048,3,35,0.31977206
VXRT,2021-01-21,6.96,0.7092199,3084812,0,0,1,1769.7389,12183,3,34,0.32154322
VXRT,2021-01-22,7.14,3.8793104,5037422,2,2,2,1262.765,21347,3,19,0.33071336
VXRT,2021-01-25,10.05,49.859943,37148745,112,47,22,1487.9038,107171,3,24,0.20595685
VXRT,2021-01-26,9.38,7.562189,24295983,114,0,23,1871.9237,86831,4,47,0.23363504
VXRT,2021-01-27,9.3,9.808103,15104820,0,0,0,1395.8428,55666,6,47,0.2824396
VXRT,2021-01-28,8.92,5.16129,8561749,0,0,1,3640.494,36087,6,70,0.26206374
VXRT,2021-01-29,11.98,51.34529,60833301,130,91,2,1206.1514,212384,12,70,0.14359298
VXRT,2021-02-01,15.57,31.886477,38174596,133,0,27,1906.4425,166886,12,49,0.16989598
VXRT,2021-02-02,23.33,59.922928,72930223,252,93,0,1295.4861,324447,12,26,0.10144615
VXRT,2021-02-03,9.85,-45.3922,170019105,0,97,141,2006.5642,643742,12,55,0.13817859
VXRT,2021-02-04,9.05,6.5989847,37896557,0,0,0,2014.7457,140908,10,30,0.27988067
VXRT,2021-02-05,7.7,-3.4254143,38647969,0,1,0,1903.5057,137379,10,30,0.29511923
VXRT,2021-02-08,9.51,29.09091,38762489,1,2,0,1967.6718,131327,10,29,0.26099902
VXRT,2021-02-09,8.98,3.575184,16049724,0,0,0,1617.99,65228,10,29,0.30112463
VXRT,2021-02-10,8.43,2.561247,12184893,0,0,0,1342.0226,53836,10,0,0.33510512
VXRT,2021-02-11,8.66,10.794781,18874310,1,2,5,1319.9357,68090,9,0,0.3206854
VXRT,2021-02-12,8.48,2.1939955,6226428,0,0,0,1544.0199,32320,9,2,0.33734432
VXRT,2021-02-16,8.09,0.23584905,12153904,0,1,1,1769.629,61603,9,6,0.3301163
VXRT,2021-02-17,7.94,-1.1124846,8964048,0,0,0,1910.8301,40893,9,6,0.33556688
VXRT,2021-02-18,7.29,-1.7632241,7928825,0,0,0,1642.0416,37460,9,6,0.34141025
VXRT,2021-02-19,7.46,5.898491,7322221,0,0,0,1513.7896,33664,9,6,0.3353755
VXRT,2021-02-22,6.84,-0.9383378,9381469,0,3,5,1714.4148,41481,9,5,0.33961546
VXRT,2021-02-23,6.79,-0.29239765,12452967,0,6,6,2945.2087,52194,9,13,0.32285592
VXRT,2021-02-24,7.34,8.836524,7035890,1,0,0,1522.1433,31426,9,13,0.32710814
VXRT,2021-02-25,7.5,15.122616,14447575,6,8,1,1452.4261,56766,9,14,0.31110913
VXRT,2021-02-26,7.15,4.266667,6468202,0,0,0,2249.9631,29942,4,16,0.32864958
VXRT,2021-03-01,7.55,6.853147,6029568,0,0,1,1840.4714,25737,4,15,0.32744223
VXRT,2021-03-02,7.14,0.5298013,4712151,0,0,0,1124.218,21923,4,3,0.35049593
VXRT,2021-03-03,6.36,-2.8011205,9369975,0,3,5,1498.1718,38978,4,5,0.34710628
VXRT,2021-03-04,5.92,1.100629,10548012,0,4,0,1459.6517,49881,4,7,0.34478334
VXRT,2021-03-05,6.02,4.222973,9166736,0,0,7,1409.944,44972,4,9,0.33883256
VXRT,2021-03-08,6.04,1.753313,5494668,2,0,0,1171.4583,29688,4,9,0.34752753
VXRT,2021-03-09,6.52,10.430464,6707768,3,1,1,1692.344,31567,4,15,0.32825255
VXRT,2021-03-10,6.4,6.7484665,4745521,5,0,2,1217.0051,24195,4,13,0.3366415
VXRT,2021-03-11,6.93,10.15625,5760641,6,1,3,2224.6895,25621,4,18,0.3203749
VXRT,2021-03-12,6.74,-1.4430014,3988831,0,0,0,1505.7238,21771,4,14,0.34259173
VXRT,2021-03-15,6.88,4.8961425,3469247,8,0,1,1285.9572,17744,4,14,0.3352149
VXRT,2021-03-16,7.07,11.773255,9145615,11,6,2,1739.1028,33056,4,10,0.32355627
VXRT,2021-03-17,6.92,-0.7072136,5228915,0,0,0,1310.6029,28305,2,10,0.3453115
VXRT,2021-03-18,6.62,3.3236995,4361757,1,0,1,2443.25,21590,2,15,0.3339447
VXRT,2021-03-19,6.88,4.6827793,6682371,0,2,9,19557.645,23305,2,75,0.20405155
VXRT,2021-03-22,6.87,4.2151165,3261466,3,0,0,1058.2283,18557,25,75,0.27485237
VXRT,2021-03-23,6.27,-0.4366812,4754323,0,1,1,2344.8564,24896,27,74,0.2749387
VXRT,2021-03-24,5.87,0.7653061,4444345,0,0,2,2684.2986,23056,27,76,0.27279764
VXRT,2021-03-25,6.27,6.81431,4768870,0,3,0,2717.8145,23530,27,63,0.27713537
VXRT,2021-03-26,5.99,0.0,3894765,0,0,0,1349.9022,21648,27,3,0.34602255
VXRT,2021-03-29,5.64,-0.6677796,3866824,0,0,0,1582.6302,18363,27,4,0.3467692
VXRT,2021-03-30,5.79,3.5460992,2686978,0,0,0,1191.4073,12849,27,3,0.3462522
VXRT,2021-03-31,6.05,6.908463,2986416,2,1,1,2791.9011,14942,27,4,0.33214015
VXRT,2021-04-01,6.1,4.46281,2202829,5,0,0,1813.6721,11903,27,4,0.33879745
VXRT,2021-04-05,5.99,2.4590163,2657510,0,1,0,2280.2231,13206,27,4,0.33991796
VXRT,2021-04-06,5.78,1.0016694,2527226,0,0,1,2101.8242,13232,27,4,0.34285092
VXRT,2021-04-07,5.69,2.9411764,2494906,0,0,5,2860.1196,12727,27,3,0.33734772
VXRT,2021-04-08,5.67,2.108963,2983008,0,4,9,2183.6426,14678,27,3,0.33807975
VXRT,2021-04-09,5.53,1.0582011,2333069,0,0,0,1511.0275,12133,27,0,0.351139
VXRT,2021-04-12,5.22,0.5424955,4298167,0,10,14,2347.0278,20094,0,0,0.35060677
VXRT,2021-04-14,5.48,3.2608695,2579873,2,0,1,1690.9335,13408,3,0,0.35783938
VXRT,2021-04-15,5.43,5.6569343,3105398,4,2,2,1663.9752,15693,3,0,0.35418737
VXRT,2021-04-16,5.35,0.36832413,3855040,0,3,0,2103.589,18140,3,0,0.35841224
VXRT,2021-04-19,5.11,2.2429907,3619102,1,0,1,2215.8342,15559,3,0,0.35786647
VXRT,2021-04-20,5.06,0.39138943,3595927,0,0,5,1563.6654,15201,3,0,0.3612249
VXRT,2021-04-22,5.76,10.233393,7354514,12,25,22,1823.3624,30260,3,5,0.3229866
VXRT,2021-04-23,5.56,1.2152778,5587478,0,0,0,1678.1143,22785,2,11,0.3485552
VXRT,2021-04-26,6.06,9.352518,4961588,1,0,0,2036.4141,22086,2,18,0.33106273
VXRT,2021-04-27,8.33,56.76568,220596043,52,208,56,1603.76,736539,2,41,0.089708924
VXRT,2021-04-28,8.44,6.482593,50882753,0,0,0,1637.0579,189932,11,41,0.26490718
VXRT,2021-04-29,9.21,30.331753,123332517,58,1,200,1090.7225,457927,11,36,0.12607971
VXRT,2021-04-30,10.78,20.629751,112224783,59,0,0,2809.5884,398317,11,56,0.1747675
VXRT,2021-05-03,8.02,-2.0408163,108164054,0,0,1,1658.8064,403886,12,49,0.22580466
VXRT,2021-05-04,8.76,19.077307,71557169,0,0,0,1812.0675,256772,10,26,0.2524591
VXRT,2021-05-05,7.38,-3.652968,33313781,0,0,0,1205.59,126377,10,26,0.3069356
VXRT,2021-05-06,6.93,-2.1680217,23003176,0,0,1,2278.816,80355,10,27,0.3104926
VXRT,2021-05-07,7.2,7.6479077,11763217,1,0,0,1274.4608,50827,10,1,0.33667916
VXRT,2021-05-10,6.54,-0.6944444,10322615,0,0,0,1716.2073,46848,10,2,0.34531718
VXRT,2021-05-11,6.86,8.256881,10683701,0,1,2,1726.4478,44597,10,2,0.3351534
VXRT,2021-05-12,6.51,2.0408163,5178022,0,0,0,1291.2025,25549,8,2,0.3502517
MGM,2021-01-04,29.7,2.7610283,23710825,223,36,0,12871.598,116148,32,75,0.04535505
MGM,2021-01-05,30.36,2.6262627,10241395,0,0,0,4007.2866,74379,32,72,0.17153722
MGM,2021-01-06,31.18,4.5454545,12462585,1,1,1,5333.5146,78230,32,73,0.14157882
MGM,2021-01-07,30.6,0.73765236,10010555,0,0,2,7527.058,58042,32,74,0.17352477
MGM,2021-01-08,31.36,4.117647,15426513,3,3,3,6778.264,89296,32,6,0.1664663
MGM,2021-01-11,30.79,-0.7653061,8582885,0,0,0,7074.1343,57753,32,6,0.24868187
MGM,2021-01-12,30.29,0.5196492,8235614,0,0,0,8170.305,53770,32,7,0.24109435
MGM,2021-01-13,30.04,-0.23109937,6556060,0,0,0,2860.3616,48181,32,6,0.2907017
MGM,2021-01-14,30.28,1.4314247,6581399,1,1,1,4864.099,48293,32,5,0.26381305
MGM,2021-01-15,29.8,-0.2972259,8943373,0,4,4,7534.1284,55284,32,4,0.24208108
MGM,2021-01-19,30.53,4.865772,11207172,5,5,5,4709.804,70704,32,4,0.19881073
MGM,2021-01-20,31.06,2.4238453,7616631,6,0,0,6859.662,49011,13,4,0.27583104
MGM,2021-01-21,31.53,1.9961365,6973724,7,0,0,4887.2456,46414,13,11,0.28489643
MGM,2021-01-22,31.39,0.8563273,8656042,8,2,2,14811.511,55012,13,18,0.21128914
MGM,2021-01-25,29.98,-0.4778592,15334742,0,9,0,3351.4019,95147,13,16,0.22934768
MGM,2021-01-26,29.59,1.1007339,8959574,0,0,0,11385.359,61950,13,17,0.24004534
MGM,2021-01-27,28.36,-1.5545793,10138604,0,1,1,2578.2065,82569,6,16,0.30797058
MGM,2021-01-28,29.56,5.465444,7717367,1,0,0,4102.846,70373,6,10,0.27148616
MGM,2021-01-29,28.56,-0.067659,7925280,0,1,0,3988.416,68561,6,2,0.32374007
MGM,2021-02-01,29.27,2.9411764,6714313,0,0,0,14443.122,47089,6,7,0.25653577
MGM,2021-02-02,30.64,6.388794,10491715,5,5,6,7570.2495,64612,5,6,0.22621644
MGM,2021-02-03,30.89,1.5992167,5766252,0,0,0,4889.1196,40643,5,6,0.3252612
MGM,2021-02-04,32.48,5.3415346,8828478,245,1,0,4885.2617,62806,5,5,0.19710544
MGM,2021-02-05,34.25,6.7118225,11627089,253,8,1,7563.192,81452,4,8,0.13648546
MGM,2021-02-08,35.6,4.233577,9541026,251,0,3,5707.1616,65641,4,3,0.1799868
MGM,2021-02-09,35.82,1.6853932,9066121,252,0,20,3761.6926,57398,4,3,0.19976088
MGM,2021-02-10,36.47,2.456728,13938697,253,11,0,7298.628,91478,4,5,0.13435075
MGM,2021-02-11,35.3,-0.32903758,10357089,0,0,0,8636.356,67331,4,12,0.24229309
MGM,2021-02-12,35.93,1.9546742,7004701,0,0,0,8213.653,52801,4,9,0.25251135
MGM,2021-02-16,34.99,0.30615085,12516964,1,2,3,11909.859,67767,4,18,0.20441058
MGM,2021-02-17,34.96,2.886539,10693405,0,0,0,6595.67,70091,4,18,0.22667968
MGM,2021-02-18,35.04,1.3729978,7706252,0,0,0,3998.6064,52997,4,16,0.27793235
MGM,2021-02-19,36.42,4.1952057,8846346,5,1,0,5783.458,58701,3,10,0.23603892
MGM,2021-02-22,37.52,6.534871,12376368,251,3,1,7710.5215,85557,3,13,0.1238403
MGM,2021-02-23,39.59,6.369936,15280220,252,19,2,2910.2302,120468,3,4,0.098065436
MGM,2021-02-24,38.63,-0.88406163,15807849,0,34,4,4365.137,108158,3,5,0.15452623
MGM,2021-02-25,36.7,0.8283717,13598324,0,0,0,3469.8953,111553,3,5,0.21711779
MGM,2021-02-26,37.79,4.8228884,14406558,0,1,1,8786.037,97531,3,11,0.16354007
MGM,2021-03-01,38.3,4.0716615,7584608,1,0,0,6024.2764,60543,3,8,0.23106048
MGM,2021-03-02,38.54,1.5665796,9588789,2,1,3,6223.789,75834,3,9,0.22009367
MGM,2021-03-03,38.83,2.8541775,8423487,5,0,0,2565.9956,68058,3,8,0.2451986
MGM,2021-03-04,37.29,1.2104043,12451639,0,3,0,2887.326,111331,4,9,0.20761701
MGM,2021-03-05,37.14,0.69723785,10902292,0,0,0,3026.1606,100600,4,4,0.23400718
MGM,2021-03-08,37.85,4.038772,10217138,1,0,1,8760.008,80928,4,9,0.19175693
MGM,2021-03-09,37.48,1.5323646,6775166,0,0,8,4906.9653,55007,4,8,0.2589802
MGM,2021-03-10,37.62,1.6275346,6489805,0,0,0,2237.4568,56199,4,8,0.2792665
MGM,2021-03-11,39.19,7.6289206,14188872,252,8,1,10037.726,91915,4,23,0.08886176
MGM,2021-03-12,38.98,1.1737689,8135294,0,0,0,4849.727,62697,4,21,0.23439157
